803,50-59,Male,22.5,10,Trick Dispatcher,Married,3,0,Yes,4,15,Poor,Older,No,No,NULL,1899-12-30 22:30:00.000,1899-12-30 22:30:00.000,NULL,NULL,1899-12-30 22:30:00.000,1899-12-30 22:30:00.000,0.9375,0.28125,0.28125,NULL,NULL,1899-12-30 06:45:00.000,1899-12-30 06:45:00.000,0.28125,3rd,NULL,40,Yes,Frequently,Always,Always,Stressful,A little stress,Stressful,Very stressful,Very stressful,Very stressful,Very stressful,A little stress,Very stressful,Very stressful,Very stressful,Very stressful,Very stressful,A little stress,5
804,50-59,Male,25.5833333333333,22.5,Trick Dispatcher,Married,1,NULL,Yes,3,4,Good,Same,Yes,Yes,Yes,NULL,NULL,1899-12-30 22:30:00.000,1899-12-30 22:30:00.000,1899-12-30 22:30:00.000,1899-12-30 22:30:00.000,0.9375,NULL,NULL,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,0.270833333333333,3rd,NULL,40,Yes,Frequently,Always,Always,Very stressful,No stress,A little stress,Stressful,No stress,No stress,No stress,No stress,Stressful,A little stress,No stress,No stress,Very stressful,Very stressful,1
808,40-49,Male,11.6666666666667,11.6666666666667,Trick Dispatcher,Married,2,0,Yes,1,2,Good,Younger,No,No,NULL,NULL,NULL,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,0.270833333333333,NULL,NULL,1899-12-30 14:30:00.000,1899-12-30 14:30:00.000,1899-12-30 14:30:00.000,1899-12-30 14:30:00.000,0.604166666666667,1st,NULL,40,Yes,Frequently,Frequently,Frequently,Stressful,No stress,A little stress,A little stress,A little stress,Stressful,Stressful,Stressful,A little stress,Very stressful,A little stress,Stressful,A little stress,No stress,1
809,40-49,Male,3.25,3.25,Assistant Chief,Married,2,0,Yes,3,5,Excellent,Younger,No,No,NULL,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,NULL,NULL,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,0.625,0.958333333333333,0.958333333333333,NULL,NULL,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,0.958333333333333,2nd,NULL,45,Yes,Occasionally,Always,Frequently,No stress,No stress,Stressful,Very stressful,A little stress,Stressful,Very stressful,No stress,Very stressful,Very stressful,Stressful,A little stress,Stressful,A little stress,2
811,50-59,Male,26.5,26.5,Trick Dispatcher,Married,0,0,Yes,3,3,Excellent,Younger,No,No,NULL,NULL,1899-12-30 06:30:00.000,1899-12-30 14:30:00.000,1899-12-30 14:30:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,NULL,NULL,0.604166666666667,1899-12-30 22:30:00.000,1899-12-30 22:30:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,NULL,Relief,NULL,48,Yes,Always,Occasionally,Never,Very stressful,A little stress,No stress,No stress,Very stressful,Very stressful,Very stressful,No stress,Stressful,Very stressful,Very stressful,Very stressful,Very stressful,Stressful,0
812,50-59,Male,9.83333333333333,9.5,Trick Dispatcher,Married,1,0,Yes,6,2,Good,Older,No,No,NULL,NULL,NULL,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,0.625,NULL,NULL,1899-12-30 23:00:00.000,1899-12-30 23:10:00.000,1899-12-30 23:10:00.000,1899-12-30 23:10:00.000,0.965277777777778,2nd,NULL,44,Yes,Frequently,Occasionally,Frequently,Stressful,No stress,No stress,A little stress,Very stressful,Very stressful,Stressful,A little stress,A little stress,Stressful,Stressful,Stressful,Stressful,No stress,1
813,30-39,Female,2.75,2.75,Trick Dispatcher,Not married,2,0,Yes,4,5,Good,Older,No,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Extraboard,NULL,40,Yes,Frequently,Occasionally,Frequently,No stress,Very stressful,Very stressful,A little stress,A little stress,No stress,No stress,No stress,A little stress,A little stress,No stress,No stress,A little stress,Very stressful,4
814,30-39,Male,5.33333333333333,5.33333333333333,Trick Dispatcher,Married,1,0,No,NULL,11,Good,Older,No,No,NULL,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,NULL,NULL,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,0.958333333333333,0.291666666666667,0.291666666666667,NULL,NULL,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,0.291666666666667,3rd,NULL,40,Yes,Occasionally,Frequently,Frequently,Stressful,A little stress,Very stressful,A little stress,A little stress,A little stress,Stressful,Stressful,Very stressful,Very stressful,Very stressful,Stressful,A little stress,Very stressful,4
815,50-59,Male,7.91666666666667,7.91666666666667,Trick Dispatcher,Not married,1,0,Yes,6,0,Good,Same,No,No,NULL,1899-12-30 15:00:00.000,NULL,NULL,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,0.625,0.958333333333333,NULL,NULL,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,0.958333333333333,2nd,NULL,40,Yes,Occasionally,Always,Always,Very stressful,No stress,Very stressful,Stressful,Stressful,Very stressful,Stressful,No stress,Stressful,Very stressful,Very stressful,Stressful,Very stressful,Very stressful,0
816,50-59,Male,28.5,28.5,Trick Dispatcher,Married,2,0,Yes,5,0,Good,Older,No,No,NULL,1899-12-30 15:00:00.000,NULL,NULL,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,0.625,0.958333333333333,NULL,NULL,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,0.958333333333333,2nd,NULL,40,Yes,Occasionally,Frequently,Frequently,Very stressful,No stress,Stressful,Stressful,Very stressful,Very stressful,Very stressful,Very stressful,Very stressful,Very stressful,Stressful,Very stressful,Stressful,A little stress,0
818,50-59,Male,11.75,7,Trick Dispatcher,Married,0,0,Yes,3,2,Good,Younger,No,No,NULL,NULL,1899-12-30 06:00:00.000,1899-12-30 06:00:00.000,1899-12-30 14:00:00.000,1899-12-30 14:00:00.000,1899-12-30 22:00:00.000,NULL,NULL,0.583333333333333,1899-12-30 14:00:00.000,1899-12-30 22:00:00.000,1899-12-30 22:00:00.000,1899-12-30 06:00:00.000,NULL,Relief,NULL,40,Yes,Occasionally,Always,Frequently,Stressful,A little stress,Stressful,A little stress,A little stress,Stressful,A little stress,Very stressful,Stressful,A little stress,A little stress,Stressful,Stressful,A little stress,3
819,20-29,Male,2,2,Trick Dispatcher,Married,0,0,Yes,1,8,Excellent,Same,No,No,NULL,NULL,NULL,1899-12-30 14:30:00.000,1899-12-30 22:30:00.000,1899-12-30 22:30:00.000,1899-12-30 22:30:00.000,0.9375,NULL,NULL,1899-12-30 22:30:00.000,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,0.270833333333333,Relief,NULL,40,Yes,Frequently,Occasionally,Occasionally,No stress,No stress,A little stress,A little stress,Stressful,A little stress,No stress,No stress,A little stress,A little stress,No stress,A little stress,No stress,No stress,0
820,50-59,Female,19.75,10.25,Trick Dispatcher,Not married,0,0,Yes,3,1,Good,Younger,No,No,NULL,1899-12-30 14:40:00.000,1899-12-30 14:40:00.000,1899-12-30 14:40:00.000,1899-12-30 22:40:00.000,1899-12-30 22:40:00.000,NULL,NULL,0.944444444444444,0.944444444444444,1899-12-30 22:40:00.000,1899-12-30 06:40:00.000,1899-12-30 06:40:00.000,NULL,NULL,Relief,NULL,40,Yes,Frequently,Always,Frequently,Stressful,Very stressful,A little stress,A little stress,Very stressful,Stressful,Very stressful,A little stress,Very stressful,A little stress,A little stress,A little stress,Very stressful,A little stress,3
824,50-59,Male,30,30,Trick Dispatcher,Married,3,0,No,NULL,0,Good,Younger,No,No,NULL,NULL,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,NULL,NULL,0.618055555555556,1899-12-30 14:50:00.000,1899-12-30 14:50:00.000,1899-12-30 14:50:00.000,1899-12-30 14:50:00.000,NULL,1st,NULL,40,Yes,Frequently,Frequently,Occasionally,Stressful,A little stress,No stress,Stressful,Stressful,A little stress,A little stress,A little stress,Stressful,Very stressful,A little stress,Very stressful,A little stress,Stressful,2
827,50-59,Male,16.3333333333333,9.25,Trick Dispatcher,Married,1,0,Yes,4,5,Good,Younger,No,No,NULL,1899-12-30 06:00:00.000,1899-12-30 06:00:00.000,1899-12-30 06:00:00.000,1899-12-30 06:00:00.000,1899-12-30 06:00:00.000,NULL,NULL,0.583333333333333,0.583333333333333,1899-12-30 14:00:00.000,1899-12-30 14:00:00.000,1899-12-30 14:00:00.000,NULL,NULL,1st,NULL,40,Yes,Frequently,Occasionally,Occasionally,Very stressful,No stress,A little stress,Stressful,Stressful,Stressful,Stressful,No stress,Very stressful,Stressful,Stressful,Very stressful,A little stress,No stress,1
829,50-59,Male,33.8333333333333,33.8333333333333,Assistant Chief,Not married,0,NULL,Yes,2,8,Fair,Younger,No,No,NULL,NULL,NULL,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,0.291666666666667,NULL,NULL,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,0.625,1st,NULL,40,No,Frequently,Frequently,Occasionally,Very stressful,A little stress,Stressful,Stressful,Stressful,Very stressful,Very stressful,A little stress,Stressful,Stressful,Stressful,Very stressful,A little stress,A little stress,1
830,50-59,Male,31.75,31.75,Trick Dispatcher,Married,2,0,No,NULL,0,Good,Older,No,No,NULL,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,NULL,NULL,0.270833333333333,0.614583333333333,0.614583333333333,1899-12-30 14:45:00.000,1899-12-30 14:45:00.000,NULL,NULL,0.614583333333333,1st,NULL,48,Yes,Frequently,Never,Occasionally,Stressful,A little stress,A little stress,A little stress,A little stress,Stressful,Stressful,No stress,Stressful,A little stress,Stressful,Stressful,A little stress,A little stress,2
831,50-59,Male,12.1666666666667,12.1666666666667,Trick Dispatcher,Married,0,0,Yes,6,2,Good,Younger,No,No,NULL,NULL,NULL,1899-12-30 06:00:00.000,1899-12-30 06:00:00.000,1899-12-30 06:00:00.000,1899-12-30 06:00:00.000,0.25,NULL,NULL,1899-12-30 14:00:00.000,1899-12-30 14:00:00.000,1899-12-30 14:00:00.000,1899-12-30 14:00:00.000,0.583333333333333,1st,NULL,40,Yes,Frequently,Frequently,Occasionally,Very stressful,No stress,A little stress,A little stress,Stressful,Very stressful,Stressful,Stressful,Stressful,A little stress,Stressful,Very stressful,Stressful,A little stress,1
832,50-59,Male,15.3333333333333,6.83333333333333,Trick Dispatcher,Married,0,0,Yes,12,21,Good,Same,No,No,NULL,1899-12-30 14:00:00.000,1899-12-30 22:00:00.000,NULL,NULL,1899-12-30 06:00:00.000,1899-12-30 06:00:00.000,0.583333333333333,0.916666666666667,0.25,NULL,NULL,1899-12-30 14:00:00.000,1899-12-30 14:00:00.000,0.916666666666667,Relief,NULL,41,Yes,Occasionally,Frequently,Occasionally,A little stress,No stress,Very stressful,Stressful,A little stress,Very stressful,Very stressful,No stress,Stressful,Very stressful,A little stress,No stress,No stress,No stress,0
834,20-29,Female,2.91666666666667,2.91666666666667,Trick Dispatcher,Not married,0,0,Yes,2,5,Good,Same,No,No,NULL,1899-12-30 07:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,NULL,NULL,1899-12-30 07:00:00.000,0.291666666666667,0.625,0.958333333333333,1899-12-30 23:00:00.000,NULL,NULL,1899-12-30 15:00:00.000,0.625,Relief,NULL,40,Yes,Occasionally,Frequently,Frequently,Stressful,A little stress,Very stressful,A little stress,A little stress,A little stress,Stressful,No stress,Stressful,Very stressful,Stressful,A little stress,Stressful,A little stress,1
836,40-49,Male,11.3333333333333,11.3333333333333,Trick Dispatcher,Not married,0,0,Yes,3,25,Good,Younger,No,No,NULL,NULL,1899-12-30 06:45:00.000,1899-12-30 06:45:00.000,1899-12-30 06:45:00.000,1899-12-30 06:45:00.000,1899-12-30 06:45:00.000,NULL,NULL,0.625,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,NULL,1st,NULL,41,Yes,Occasionally,Frequently,Frequently,Stressful,No stress,Stressful,A little stress,A little stress,A little stress,Stressful,No stress,Very stressful,Stressful,Stressful,A little stress,Very stressful,A little stress,6
838,40-49,Female,15.3333333333333,15.3333333333333,Trick Dispatcher,Married,7,0,Yes,8,10,Good,Younger,No,No,NULL,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,NULL,NULL,0.291666666666667,0.291666666666667,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,NULL,NULL,3rd,NULL,40,Yes,Occasionally,Frequently,Frequently,Very stressful,Stressful,Very stressful,Stressful,Stressful,A little stress,Very stressful,A little stress,Stressful,A little stress,Stressful,Stressful,Stressful,Very stressful,1
839,40-49,Male,NULL,26.4166666666667,Assistant Chief,Married,0,NULL,Yes,20,NULL,Good,NULL,No,No,NULL,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,NULL,NULL,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,0.625,0.958333333333333,0.958333333333333,NULL,NULL,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,0.958333333333333,2nd,NULL,40,No,Frequently,Occasionally,Occasionally,Very stressful,A little stress,A little stress,No stress,A little stress,A little stress,A little stress,No stress,Stressful,A little stress,Very stressful,A little stress,Stressful,No stress,3
840,40-49,Male,19.0833333333333,12,Trick Dispatcher,Married,3,0,Yes,8,2,Good,Younger,No,No,NULL,NULL,1899-12-30 06:59:00.000,1899-12-30 06:59:00.000,1899-12-30 06:59:00.000,1899-12-30 06:59:00.000,1899-12-30 06:59:00.000,NULL,NULL,0.624305555555556,1899-12-30 14:59:00.000,1899-12-30 14:59:00.000,1899-12-30 14:59:00.000,1899-12-30 14:59:00.000,NULL,1st,NULL,NULL,Yes,Frequently,Always,Occasionally,A little stress,No stress,A little stress,Stressful,Stressful,A little stress,Stressful,No stress,Very stressful,Stressful,Stressful,Stressful,Stressful,No stress,3
843,40-49,Male,14.8333333333333,14.8333333333333,Trick Dispatcher,Married,2,NULL,Yes,2,5,Good,Younger,No,No,NULL,1899-12-30 22:00:00.000,NULL,NULL,1899-12-30 22:00:00.000,1899-12-30 22:00:00.000,1899-12-30 22:00:00.000,0.916666666666667,0.25,NULL,NULL,1899-12-30 06:00:00.000,1899-12-30 06:00:00.000,1899-12-30 06:00:00.000,0.25,3rd,NULL,48,Yes,Occasionally,Frequently,Frequently,A little stress,A little stress,Stressful,A little stress,Stressful,Stressful,Stressful,No stress,A little stress,Stressful,Stressful,A little stress,No stress,Stressful,0
844,50-59,Male,19.4166666666667,6,Trick Dispatcher,Married,2,0,Yes,5,0,Good,Same,No,No,NULL,NULL,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,NULL,NULL,0.625,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,NULL,1st,NULL,40,Yes,Occasionally,Always,Frequently,Stressful,No stress,A little stress,Stressful,Stressful,Very stressful,Stressful,A little stress,Very stressful,A little stress,A little stress,Stressful,Very stressful,A little stress,0
845,50-59,Male,18.25,18.25,Trick Dispatcher,Married,2,0,Yes,2,0,Good,Younger,No,No,NULL,NULL,1899-12-30 14:00:00.000,1899-12-30 14:00:00.000,1899-12-30 14:00:00.000,1899-12-30 14:00:00.000,1899-12-30 14:00:00.000,NULL,NULL,0.916666666666667,1899-12-30 22:00:00.000,1899-12-30 22:00:00.000,1899-12-30 22:00:00.000,1899-12-30 22:00:00.000,NULL,2nd,NULL,40,Yes,Always,Occasionally,Occasionally,A little stress,No stress,A little stress,A little stress,A little stress,A little stress,A little stress,No stress,Stressful,A little stress,A little stress,A little stress,A little stress,No stress,0
846,30-39,Male,1,1,Trick Dispatcher,Married,2,0,Yes,3,0,Fair,Older,No,No,NULL,1899-12-30 23:30:00.000,1899-12-30 23:30:00.000,1899-12-30 23:30:00.000,NULL,NULL,1899-12-30 23:30:00.000,0.979166666666667,0.3125,0.3125,1899-12-30 07:30:00.000,NULL,NULL,1899-12-30 07:30:00.000,0.3125,3rd,NULL,40,Yes,Occasionally,Always,Occasionally,A little stress,No stress,A little stress,No stress,Very stressful,Stressful,Stressful,No stress,Very stressful,A little stress,No stress,Very stressful,Very stressful,A little stress,1
849,50-59,Male,12.5,12.5,Assistant Chief,Married,2,0,Yes,15,3,Good,Younger,No,No,NULL,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 23:00:00.000,NULL,NULL,1899-12-30 07:00:00.000,0.291666666666667,0.958333333333333,0.958333333333333,1899-12-30 07:00:00.000,NULL,NULL,1899-12-30 15:00:00.000,0.625,Relief,NULL,56,No,Frequently,Occasionally,Never,A little stress,Stressful,A little stress,Stressful,No stress,Very stressful,Very stressful,A little stress,A little stress,A little stress,A little stress,No stress,A little stress,Stressful,2
851,50-59,Male,35,4.58333333333333,Trick Dispatcher,Married,0,0,Yes,2,5,Good,Older,No,No,NULL,1899-12-30 13:45:00.000,NULL,NULL,1899-12-30 13:45:00.000,1899-12-30 13:45:00.000,1899-12-30 13:45:00.000,0.572916666666667,0.916666666666667,NULL,NULL,1899-12-30 22:00:00.000,1899-12-30 22:00:00.000,1899-12-30 22:00:00.000,0.916666666666667,2nd,NULL,41,Yes,Always,Frequently,Frequently,A little stress,No stress,No stress,A little stress,A little stress,No stress,Stressful,No stress,Stressful,Stressful,Stressful,A little stress,Stressful,No stress,2
852,50-59,Male,17,17,Trick Dispatcher,Married,0,0,Yes,4,0,Excellent,Younger,No,No,NULL,NULL,1899-12-30 09:00:00.000,1899-12-30 09:00:00.000,NULL,1899-12-30 09:00:00.000,1899-12-30 09:00:00.000,NULL,NULL,0.875,1899-12-30 21:00:00.000,NULL,1899-12-30 21:00:00.000,1899-12-30 19:00:00.000,NULL,1st,NULL,60,Yes,Always,Frequently,Frequently,A little stress,A little stress,A little stress,No stress,Very stressful,Stressful,Stressful,No stress,Very stressful,Stressful,Stressful,No stress,A little stress,A little stress,1
853,40-49,Male,9.25,9.25,Trick Dispatcher,Married,0,0,Yes,4,4,Excellent,Younger,No,No,NULL,1899-12-30 22:30:00.000,1899-12-30 22:30:00.000,NULL,NULL,1899-12-30 22:30:00.000,1899-12-30 22:30:00.000,0.9375,0.270833333333333,0.270833333333333,NULL,NULL,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,0.270833333333333,3rd,NULL,40,Yes,Frequently,Always,Frequently,Very stressful,A little stress,A little stress,Stressful,A little stress,Stressful,No stress,No stress,Very stressful,Stressful,Stressful,Very stressful,A little stress,A little stress,0
854,30-39,Male,9.83333333333333,2.83333333333333,Trick Dispatcher,Married,2,0,Yes,6,15,Good,Older,No,No,NULL,NULL,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,NULL,NULL,0.958333333333333,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,NULL,2nd,NULL,40,Yes,Occasionally,Occasionally,Occasionally,Stressful,Stressful,Stressful,Stressful,A little stress,A little stress,Stressful,Stressful,Stressful,Stressful,Very stressful,Very stressful,Stressful,Very stressful,2
857,30-39,Male,2,2,Trick Dispatcher,Married,3,0,Yes,2,2,Excellent,Same,No,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Extraboard,NULL,40,Yes,Occasionally,Always,Occasionally,Stressful,Very stressful,Very stressful,A little stress,A little stress,No stress,Stressful,No stress,Very stressful,A little stress,Very stressful,A little stress,Very stressful,Very stressful,5
859,30-39,Male,11.1666666666667,8.16666666666667,Trick Dispatcher,Married,2,0,Yes,2,12,Good,Younger,No,No,NULL,1899-12-30 14:00:00.000,1899-12-30 14:00:00.000,1899-12-30 22:00:00.000,NULL,NULL,1899-12-30 06:00:00.000,0.25,0.916666666666667,0.916666666666667,1899-12-30 06:00:00.000,NULL,NULL,1899-12-30 14:00:00.000,0.583333333333333,Relief,NULL,40,Yes,Occasionally,Frequently,Occasionally,Stressful,A little stress,Stressful,No stress,Stressful,A little stress,A little stress,A little stress,Stressful,Very stressful,A little stress,A little stress,No stress,Stressful,5
860,40-49,Female,1.25,1.25,Trick Dispatcher,Not married,0,0,Yes,1,7,Good,Same,No,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Extraboard,NULL,40,Yes,Occasionally,Occasionally,Frequently,Very stressful,Very stressful,Stressful,A little stress,A little stress,A little stress,Stressful,Stressful,Stressful,Stressful,Stressful,Very stressful,Very stressful,Very stressful,4
864,40-49,Male,10,10,Trick Dispatcher,Married,0,0,Yes,6,2,Excellent,NULL,No,No,NULL,NULL,1899-12-30 13:00:00.000,1899-12-30 13:00:00.000,1899-12-30 13:00:00.000,1899-12-30 13:00:00.000,1899-12-30 13:00:00.000,NULL,NULL,0.875,1899-12-30 21:00:00.000,1899-12-30 21:00:00.000,1899-12-30 21:00:00.000,1899-12-30 21:00:00.000,NULL,2nd,NULL,40,Yes,Always,Occasionally,Occasionally,Stressful,No stress,No stress,Stressful,A little stress,A little stress,Stressful,No stress,A little stress,Stressful,No stress,A little stress,No stress,No stress,2
865,50-59,Male,31.3333333333333,31.3333333333333,Trick Dispatcher,Married,2,0,Yes,1,7,Good,Younger,No,No,NULL,NULL,1899-12-30 06:45:00.000,1899-12-30 06:45:00.000,1899-12-30 06:50:00.000,1899-12-30 06:55:00.000,1899-12-30 06:55:00.000,NULL,NULL,0.65625,1899-12-30 15:45:00.000,1899-12-30 15:55:00.000,1899-12-30 15:55:00.000,1899-12-30 16:00:00.000,NULL,1st,NULL,40,Yes,Frequently,Always,Always,Stressful,Very stressful,Very stressful,Stressful,Stressful,Very stressful,Very stressful,Very stressful,Very stressful,Stressful,Very stressful,Very stressful,Very stressful,Stressful,3
866,40-49,Male,14.0833333333333,14.0833333333333,Assistant Chief,Married,2,0,Yes,5,3,Good,NULL,No,No,NULL,1899-12-30 23:00:00.000,NULL,NULL,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,0.958333333333333,0.291666666666667,NULL,NULL,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,0.291666666666667,3rd,NULL,48,No,Frequently,Occasionally,Occasionally,Stressful,No stress,A little stress,A little stress,Stressful,A little stress,A little stress,A little stress,A little stress,A little stress,A little stress,A little stress,A little stress,A little stress,1
868,40-49,Female,7.58333333333333,7.58333333333333,Trick Dispatcher,Married,2,0,Yes,8,10,Good,Same,No,No,NULL,1899-12-30 06:00:00.000,1899-12-30 06:00:00.000,1899-12-30 14:00:00.000,NULL,NULL,1899-12-30 06:00:00.000,0.25,0.583333333333333,0.583333333333333,1899-12-30 22:00:00.000,NULL,NULL,1899-12-30 14:00:00.000,0.583333333333333,Relief,NULL,40,Yes,Occasionally,Always,Frequently,A little stress,No stress,Very stressful,Stressful,A little stress,Very stressful,Very stressful,No stress,Very stressful,Stressful,Very stressful,Very stressful,Very stressful,Stressful,2
869,30-39,Male,7.83333333333333,7.83333333333333,Trick Dispatcher,Married,2,0,Yes,4,4,Fair,Older,No,No,NULL,1899-12-30 23:00:00.000,NULL,NULL,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,0.958333333333333,0.291666666666667,NULL,NULL,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,0.291666666666667,3rd,NULL,40,Yes,Occasionally,Frequently,Frequently,Stressful,A little stress,A little stress,A little stress,Very stressful,Very stressful,Very stressful,Stressful,Very stressful,Very stressful,Stressful,A little stress,A little stress,Stressful,1
870,40-49,Male,12.1666666666667,12.1666666666667,Trick Dispatcher,Married,1,0,Yes,5,5,Good,Younger,No,No,NULL,NULL,NULL,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,0.625,NULL,NULL,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,0.958333333333333,2nd,NULL,40,Yes,Frequently,Occasionally,Occasionally,Very stressful,A little stress,A little stress,A little stress,Stressful,Stressful,Very stressful,A little stress,Stressful,Very stressful,Stressful,A little stress,Stressful,Stressful,0
872,50-59,Male,9.33333333333333,9.33333333333333,Assistant Chief,Not married,1,0,Yes,3,6,Fair,Younger,No,No,NULL,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 23:00:00.000,NULL,NULL,0.625,0.625,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 07:00:00.000,NULL,NULL,Relief,NULL,42,Yes,Frequently,Occasionally,Occasionally,A little stress,No stress,A little stress,Stressful,Very stressful,A little stress,Stressful,A little stress,Stressful,Very stressful,No stress,A little stress,No stress,No stress,2
875,50-59,Female,27,27,Trick Dispatcher,Married,3,0,Yes,4,45,Good,Same,No,No,NULL,1899-12-30 22:15:00.000,1899-12-30 22:15:00.000,NULL,NULL,1899-12-30 14:15:00.000,1899-12-30 22:00:00.000,0.916666666666667,0.270833333333333,0.270833333333333,NULL,NULL,1899-12-30 22:30:00.000,1899-12-30 06:30:00.000,0.270833333333333,Relief,NULL,41,Yes,Frequently,Occasionally,Occasionally,No stress,A little stress,A little stress,No stress,Stressful,A little stress,A little stress,No stress,Stressful,A little stress,Stressful,Very stressful,A little stress,Stressful,2
876,20-29,Male,6.41666666666667,6.41666666666667,Trick Dispatcher,Not married,0,0,Yes,1,3,Excellent,Same,No,No,NULL,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,NULL,NULL,1899-12-30 07:00:00.000,0.291666666666667,0.625,0.625,1899-12-30 15:00:00.000,NULL,NULL,1899-12-30 15:00:00.000,0.625,1st,NULL,40,Yes,Frequently,Occasionally,Never,A little stress,A little stress,No stress,Stressful,No stress,A little stress,A little stress,No stress,A little stress,A little stress,No stress,A little stress,No stress,No stress,1
879,50-59,Male,16,15,Trick Dispatcher,Married,3,0,Yes,4,0,Good,Same,Yes,Yes,Yes,1899-12-30 22:30:00.000,1899-12-30 22:30:00.000,NULL,NULL,1899-12-30 22:30:00.000,1899-12-30 22:30:00.000,0.9375,0.270833333333333,0.270833333333333,NULL,NULL,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,0.270833333333333,3rd,NULL,40,Yes,Occasionally,Frequently,Always,Very stressful,A little stress,Stressful,Stressful,Stressful,Stressful,Stressful,A little stress,Stressful,Stressful,A little stress,Stressful,A little stress,A little stress,3
